id,title,created_time,last_edited_time,type,url
b64bed04-66cc-4709-97f8-ea02280d1ebd,"Wicked Wine Car Kit",2019-09-02T17:41:00.000Z,2020-11-25T20:53:00.000Z,page,https://www.notion.so/Wicked-Wine-Car-Kit-b64bed0466cc470997f8ea02280d1ebd
12b75184-9dfd-438c-b865-4aea42a05d70,"DynaCarbon Carbon Fiber Wheel Trim Kit",2019-09-02T17:41:00.000Z,2020-11-25T20:52:00.000Z,page,https://www.notion.so/DynaCarbon-Carbon-Fiber-Wheel-Trim-Kit-12b751849dfd438cb8654aea42a05d70
3fc82c7b-7d42-4343-a2eb-eb1b007d3871,"Carbon Fiber Front Splitter",2019-09-02T17:41:00.000Z,2020-11-25T20:52:00.000Z,page,https://www.notion.so/Carbon-Fiber-Front-Splitter-3fc82c7b7d424343a2ebeb1b007d3871
744527d4-f29d-42bc-abd7-f1cd10770cca,"VMP GEN2R 2.3 L Stage 1 Supercharger Kit",2019-09-02T17:41:00.000Z,2020-11-25T20:52:00.000Z,page,https://www.notion.so/VMP-GEN2R-2-3-L-Stage-1-Supercharger-Kit-744527d4f29d42bcabd7f1cd10770cca
8c6ba496-f78f-4394-84fc-d13b9e2db3c6,"Raxiom Smoked LED Turn Signals",2019-09-02T17:41:00.000Z,2020-11-25T20:52:00.000Z,page,https://www.notion.so/Raxiom-Smoked-LED-Turn-Signals-8c6ba496f78f439484fcd13b9e2db3c6
330cb7f0-cdb5-4bb6-8665-f713614080c0,"Performance Pack Style Spoiler",2020-04-13T01:48:00.000Z,2020-11-25T20:51:00.000Z,page,https://www.notion.so/Performance-Pack-Style-Spoiler-330cb7f0cdb54bb68665f713614080c0
44285653-9b18-4e26-bbc8-05ba58902f87,"Raxiom Projector Headlights",2020-02-27T03:00:00.000Z,2020-11-25T20:51:00.000Z,page,https://www.notion.so/Raxiom-Projector-Headlights-442856539b184e26bbc805ba58902f87
3fa020b9-f922-43b9-b07a-ef4544f192f1,"Cervini's GT500 Style Hood",2020-08-30T19:31:00.000Z,2020-11-25T20:50:00.000Z,page,https://www.notion.so/Cervini-s-GT500-Style-Hood-3fa020b9f92243b9b07aef4544f192f1
e027630c-f58b-4b5f-a544-db2308875846,"Ford Performance Taillight Panel Molding 2018-Style Gloss Black Without Emblem",2020-04-17T10:47:00.000Z,2020-11-25T20:50:00.000Z,page,https://www.notion.so/Ford-Performance-Taillight-Panel-Molding-2018-Style-Gloss-Black-Without-Emblem-e027630cf58b4b5fa544db2308875846
f87a6068-098f-4e3a-abca-c26c901cee99,"Cervini’s Ram Air Hood",2020-08-28T11:38:00.000Z,2020-11-25T20:50:00.000Z,page,https://www.notion.so/Cervini-s-Ram-Air-Hood-f87a6068098f4e3aabcac26c901cee99
09fae2c8-0d2c-4d2c-9780-e77c40be2ed7,"Type-AR Chin Splitter",2020-02-26T16:45:00.000Z,2020-11-25T12:16:00.000Z,page,https://www.notion.so/Type-AR-Chin-Splitter-09fae2c80d2c4d2c9780e77c40be2ed7
6c46bef4-a822-442e-872f-caf92ec98f50,"Computer Chair",2020-11-23T23:27:00.000Z,2020-11-24T19:54:00.000Z,page,https://www.notion.so/Computer-Chair-6c46bef4a822442e872fcaf92ec98f50
8c0e233e-a229-43c8-b4a1-ce4aa31cd029,"In-Person Att Report from 10-19 thru 11-09",2020-11-10T21:08:00.000Z,2020-11-23T16:02:00.000Z,page,https://www.notion.so/In-Person-Att-Report-from-10-19-thru-11-09-8c0e233ea22943c8b4a1ce4aa31cd029
a33c3fc8-db5e-41b0-ae55-50a0d0461fe9,"Device Invoices for iPads",2020-08-17T17:04:00.000Z,2020-11-23T16:02:00.000Z,page,https://www.notion.so/Device-Invoices-for-iPads-a33c3fc8db5e41b0ae5550a0d0461fe9
cb5bca21-0240-4128-aad5-77a79aa36da6,"Migrate Synergy SSIS Packages to Our Server",2020-10-22T13:34:00.000Z,2020-11-23T16:02:00.000Z,page,https://www.notion.so/Migrate-Synergy-SSIS-Packages-to-Our-Server-cb5bca2102404128aad577a79aa36da6
b863e025-fd43-41d5-899a-19b5128f72d0,"Design Toscano - Gilbert the Turtle",2020-08-13T19:39:00.000Z,2020-11-21T20:03:00.000Z,page,https://www.notion.so/Design-Toscano-Gilbert-the-Turtle-b863e025fd4341d5899a19b5128f72d0
d058ce6c-5cb7-45c3-904f-f0f0f28be2e0,"Skylight Digital Photo Frame",2020-11-21T19:57:00.000Z,2020-11-21T20:03:00.000Z,page,https://www.notion.so/Skylight-Digital-Photo-Frame-d058ce6c5cb745c3904ff0f0f28be2e0
afffb248-d539-438a-bc1a-175355a505d9,"Skylight Digital Photo Frame",2020-11-21T19:57:00.000Z,2020-11-21T20:00:00.000Z,page,https://www.notion.so/Skylight-Digital-Photo-Frame-afffb248d539438abc1a175355a505d9
6d7fd157-c10c-43c7-b04b-e8b2b9040466,"Wedge Pillow",2020-08-13T22:41:00.000Z,2020-11-21T19:57:00.000Z,page,https://www.notion.so/Wedge-Pillow-6d7fd157c10c43c7b04be8b2b9040466
034af2f7-275c-449b-9cbc-a8af22789df3,"Assets in IIQ",2020-08-24T19:29:00.000Z,2020-11-11T13:38:00.000Z,page,https://www.notion.so/Assets-in-IIQ-034af2f7275c449b9cbca8af22789df3
2fc49989-3148-461d-a14a-2d09192ea4ee,"Create an STN to Local ID search",2020-10-21T18:26:00.000Z,2020-11-11T13:36:00.000Z,page,https://www.notion.so/Create-an-STN-to-Local-ID-search-2fc499893148461da14a2d09192ea4ee
4a8a2d4b-0a3f-44c5-bbae-9c05938ddbe5,"Investigate 500 Error on Web App",2020-10-21T12:28:00.000Z,2020-11-11T13:36:00.000Z,page,https://www.notion.so/Investigate-500-Error-on-Web-App-4a8a2d4b0a3f44c5bbae9c05938ddbe5
a5cc0b35-199a-48a9-ae50-e5564510c6c2,"Investigate Missing Course History",2020-11-10T21:10:00.000Z,2020-11-11T13:36:00.000Z,page,https://www.notion.so/Investigate-Missing-Course-History-a5cc0b35199a48a9ae50e5564510c6c2
b24ba362-956d-4be6-97da-b9822e1987df,"Push IOA, APEX SQL Change to Virtual Attendance live",2020-10-21T18:25:00.000Z,2020-11-11T13:36:00.000Z,page,https://www.notion.so/Push-IOA-APEX-SQL-Change-to-Virtual-Attendance-live-b24ba362956d4be697dab9822e1987df
b48a30a0-8180-4e99-a190-bc72d5149875,"Investigate Attendance in Test",2020-10-21T12:26:00.000Z,2020-11-11T13:36:00.000Z,page,https://www.notion.so/Investigate-Attendance-in-Test-b48a30a081804e99a190bc72d5149875
ecce1421-ba8d-4115-b9ec-e389bb839966,"Assassin's Creed Valhalla (PC)",2020-08-10T17:06:00.000Z,2020-11-01T22:16:00.000Z,page,https://www.notion.so/Assassin-s-Creed-Valhalla-PC-ecce1421ba8d4115b9ece389bb839966
967f19ad-498d-4664-8639-d5631bafc637,"Shane Co - Job Lookup",2020-10-29T17:27:00.000Z,2020-10-29T17:28:00.000Z,page,https://www.notion.so/Shane-Co-Job-Lookup-967f19ad498d46648639d5631bafc637
961600b1-45ac-4f80-9f9f-c5f53ceb884d,"App for Virtual Attendance",2020-08-26T19:18:00.000Z,2020-10-22T12:52:00.000Z,page,https://www.notion.so/App-for-Virtual-Attendance-961600b145ac4f809f9fc5f53ceb884d
acd0497b-405b-4d90-8fcc-fbf9335f7816,"21 Oct 2020 - HS Meeting",2020-10-21T16:47:00.000Z,2020-10-21T17:41:00.000Z,page,https://www.notion.so/21-Oct-2020-HS-Meeting-acd0497b405b4d908fccfbf9335f7816
0c7d69d5-7265-4a71-b57b-ef173e082d41,Heraldry,2020-10-18T15:44:00.000Z,2020-10-18T15:49:00.000Z,page,https://www.notion.so/Heraldry-0c7d69d572654a71b57bef173e082d41
c89b79d3-0159-48b6-9996-bb308f6cf414,Otreia,2020-10-18T15:44:00.000Z,2020-10-18T15:44:00.000Z,page,https://www.notion.so/Otreia-c89b79d3015948b69996bb308f6cf414
09dfee6b-1c86-48a7-9841-35ffb87a87c6,"Chaotic Shiny",2020-10-18T15:13:00.000Z,2020-10-18T15:13:00.000Z,page,https://www.notion.so/Chaotic-Shiny-09dfee6b1c8648a7984135ffb87a87c6
a5bfa9bc-5209-48a6-b6da-706075bd3f94,"Create a Shield",2020-10-18T15:06:00.000Z,2020-10-18T15:07:00.000Z,page,https://www.notion.so/Create-a-Shield-a5bfa9bc520948a6b6da706075bd3f94
6f5333be-5456-45d7-9e24-0a05fe064c1c,"12 Oct 2020 - Synergy Huddle",2020-10-12T12:59:00.000Z,2020-10-12T13:31:00.000Z,page,https://www.notion.so/12-Oct-2020-Synergy-Huddle-6f5333be545645d79e240a05fe064c1c
e7dd9945-5a2f-42a1-880a-9c5bbbfc02f8,"Status Dashboard",2020-09-17T19:44:00.000Z,2020-10-12T11:31:00.000Z,page,https://www.notion.so/Status-Dashboard-e7dd99455a2f42a1880a9c5bbbfc02f8
c96f4256-0daf-4765-b76d-a973ce1b273c,"Add a way to track missing/stolen/lost devices in Device Damage",2020-09-14T16:23:00.000Z,2020-09-28T13:58:00.000Z,page,https://www.notion.so/Add-a-way-to-track-missing-stolen-lost-devices-in-Device-Damage-c96f42560daf4765b76da973ce1b273c
0e0698af-7518-4bcb-b990-5f72914a69e0,"Migrate Changes from Homecoming to Prom",2019-09-03T12:05:00.000Z,2020-09-22T18:15:00.000Z,page,https://www.notion.so/Migrate-Changes-from-Homecoming-to-Prom-0e0698af75184bcbb9905f72914a69e0
18c44623-88f0-4a86-b912-7e245dd10c0b,"Add Apt# to Invoicing App",2020-09-09T12:33:00.000Z,2020-09-21T16:53:00.000Z,page,https://www.notion.so/Add-Apt-to-Invoicing-App-18c4462388f04a86b9127e245dd10c0b
30a1c46a-3168-4407-80ab-5bd9ede9b0a4,"Migrate 2019.S Data",2020-09-08T19:06:00.000Z,2020-09-21T16:53:00.000Z,page,https://www.notion.so/Migrate-2019-S-Data-30a1c46a3168440780ab5bd9ede9b0a4
631f5736-0f14-40b2-86c4-5e746324a39d,"Tracking for Virtual Attendance",2020-09-17T00:45:00.000Z,2020-09-21T16:53:00.000Z,page,https://www.notion.so/Tracking-for-Virtual-Attendance-631f57360f1440b286c45e746324a39d
d7cd550d-6bcf-4ba8-a6e6-9f5e56ef5b74,"Kiosk Username Search Spins then Does not Load",2020-09-14T12:19:00.000Z,2020-09-21T16:53:00.000Z,page,https://www.notion.so/Kiosk-Username-Search-Spins-then-Does-not-Load-d7cd550d6bcf4ba8a6e69f5e56ef5b74
075180a8-f70d-4b43-8ba5-5ec161143c93,"17 Sep 2020 - Tech Meeting",2020-09-17T17:01:00.000Z,2020-09-17T18:10:00.000Z,page,https://www.notion.so/17-Sep-2020-Tech-Meeting-075180a8f70d4b438ba55ec161143c93
a583712a-d8bf-42ba-9452-f534c81340f9,"02 Sep 2020 - Virtual Attendance App",2020-09-02T13:12:00.000Z,2020-09-16T19:52:00.000Z,page,https://www.notion.so/02-Sep-2020-Virtual-Attendance-App-a583712ad8bf42ba9452f534c81340f9
c6072700-a642-4d95-8b58-e626e43a4a69,"16 Sep 2020 - Canvas JS",2020-09-16T17:01:00.000Z,2020-09-16T17:16:00.000Z,page,https://www.notion.so/16-Sep-2020-Canvas-JS-c6072700a6424d958b58e626e43a4a69
34c73eb8-bf81-49c7-b3c7-e4a0511c33ef,"15 Sep 2020 - Gradebook Issues",2020-09-15T17:35:00.000Z,2020-09-15T20:33:00.000Z,page,https://www.notion.so/15-Sep-2020-Gradebook-Issues-34c73eb8bf8149c7b3c7e4a0511c33ef
23e05491-9867-4bf7-8b13-8a243c15005a,"MagSafe USB Cables",2020-09-08T13:06:00.000Z,2020-09-08T13:09:00.000Z,page,https://www.notion.so/MagSafe-USB-Cables-23e0549198674bf78b138a243c15005a
c144b355-3d93-4030-b6b0-3da93bb4c9a3,"Ancient Italian Lire Pendant",2020-09-07T15:46:00.000Z,2020-09-07T15:48:00.000Z,page,https://www.notion.so/Ancient-Italian-Lire-Pendant-c144b3553d934030b6b03da93bb4c9a3
200bfe6d-0274-4477-8daa-40a1fe647688,ABARCDIA000,2020-09-02T13:13:00.000Z,2020-09-02T13:13:00.000Z,page,https://www.notion.so/ABARCDIA000-200bfe6d027444778daa40a1fe647688
20343182-692f-4b3a-97e1-1e99f5575960,"Students to Test",2020-09-02T13:13:00.000Z,2020-09-02T13:13:00.000Z,database,https://www.notion.so/20343182692f4b3a97e11e99f5575960
a117682a-2357-427a-a060-2f668bcb5491,ABERCGAV000,2020-09-02T13:13:00.000Z,2020-09-02T13:13:00.000Z,page,https://www.notion.so/ABERCGAV000-a117682a2357427aa0602f668bcb5491
b1bc6b1f-cf09-41d0-b7c9-5ac8cc2d2c82,ABERCBRA000,2020-09-02T13:13:00.000Z,2020-09-02T13:13:00.000Z,page,https://www.notion.so/ABERCBRA000-b1bc6b1fcf0941d0b7c95ac8cc2d2c82
bd4d19f8-8392-48a1-afee-45326d03f115,STRABMAC000,2020-09-02T13:13:00.000Z,2020-09-02T13:13:00.000Z,page,https://www.notion.so/STRABMAC000-bd4d19f8839248a1afee45326d03f115
f6b2deba-c246-4d30-996f-1d2d20141b1e,"Reddit - Transcriptions",2020-09-01T18:18:00.000Z,2020-09-01T18:25:00.000Z,page,https://www.notion.so/Reddit-Transcriptions-f6b2debac2464d30996f1d2d20141b1e
37bb8a53-b1f2-436a-acba-6c724af41691,"LocknCharge API + Chromedesk Integration",2020-07-06T17:29:00.000Z,2020-09-01T11:45:00.000Z,page,https://www.notion.so/LocknCharge-API-Chromedesk-Integration-37bb8a53b1f2436aacba6c724af41691
3b540419-400e-44b6-9050-6190e08ee46a,"Add files from training to Synergy Training Website",2020-08-27T17:55:00.000Z,2020-09-01T11:45:00.000Z,page,https://www.notion.so/Add-files-from-training-to-Synergy-Training-Website-3b540419400e44b690506190e08ee46a
80dfcc5e-9246-4738-9304-a0a719774c69,"TypeAhead Changes",2020-07-10T12:00:00.000Z,2020-09-01T11:45:00.000Z,page,https://www.notion.so/TypeAhead-Changes-80dfcc5e924647389304a0a719774c69
bd56a748-7b27-460b-9f23-c071dc7c544e,"Refactor Chromedesk Kiosk",2020-08-27T17:46:00.000Z,2020-09-01T11:45:00.000Z,page,https://www.notion.so/Refactor-Chromedesk-Kiosk-bd56a7487b27460b9f23c071dc7c544e
4145f43a-b43b-4fee-a8fc-9d64fa776ea1,"New AD Daily Extract",2020-08-24T18:38:00.000Z,2020-08-27T17:53:00.000Z,page,https://www.notion.so/New-AD-Daily-Extract-4145f43ab43b4feea8fc9d64fa776ea1
bff81331-0fd3-4c42-972e-1b255ac9bebf,"iPad - Synergy Homeroom",2020-08-17T18:44:00.000Z,2020-08-27T17:53:00.000Z,page,https://www.notion.so/iPad-Synergy-Homeroom-bff813310fd34c42972e1b255ac9bebf
5aeb9a68-676a-4c7c-9d6b-bee3aa572363,"Refactor Apps to Synergy + IIQ",2020-07-15T11:53:00.000Z,2020-08-27T17:52:00.000Z,page,https://www.notion.so/Refactor-Apps-to-Synergy-IIQ-5aeb9a68676a4c7c9d6bbee3aa572363
796b24c7-4509-43db-ac76-9249fbace67e,"Allow Custom Fines in Device Damage",2020-08-24T18:39:00.000Z,2020-08-24T19:29:00.000Z,page,https://www.notion.so/Allow-Custom-Fines-in-Device-Damage-796b24c7450943dbac769249fbace67e
b6ad9001-04a2-4790-b2f4-b86e28e2b455,"SSIS Packages",2020-08-24T18:12:00.000Z,2020-08-24T18:34:00.000Z,page,https://www.notion.so/SSIS-Packages-b6ad900104a24790b2f4b86e28e2b455
162fd98a-4864-411a-ae5e-4bbdaa3abeae,"Form for Parent Portal Application",2020-07-21T19:29:00.000Z,2020-08-24T11:55:00.000Z,page,https://www.notion.so/Form-for-Parent-Portal-Application-162fd98a4864411aae5e4bbdaa3abeae
d5e94b65-b958-456e-a8b4-5c3c98ed43e3,"Daily Synergy Extracts",2020-08-03T15:03:00.000Z,2020-08-24T11:55:00.000Z,page,https://www.notion.so/Daily-Synergy-Extracts-d5e94b65b958456ea8b45c3c98ed43e3
f79f81d5-4bbe-4531-befc-3fdae164fcdf,"Fix IncidentIQ Assets Load",2020-08-18T13:32:00.000Z,2020-08-24T11:55:00.000Z,page,https://www.notion.so/Fix-IncidentIQ-Assets-Load-f79f81d54bbe4531befc3fdae164fcdf
46363caf-4415-496c-b268-71cd1b51fce6,"Lunch Seat Checkin",2020-08-12T18:53:00.000Z,2020-08-24T11:54:00.000Z,page,https://www.notion.so/Lunch-Seat-Checkin-46363caf4415496cb26871cd1b51fce6
2d8f4741-fd57-4bcc-832d-45445f045720,"Home Renovation Papers",2020-01-17T13:13:00.000Z,2020-08-23T21:35:00.000Z,page,https://www.notion.so/Home-Renovation-Papers-2d8f4741fd574bcc832d45445f045720
9c020fe3-6a41-4129-bff1-a4a7cfbedd56,Monogram,2020-08-18T20:11:00.000Z,2020-08-23T21:35:00.000Z,page,https://www.notion.so/Monogram-9c020fe36a414129bff1a4a7cfbedd56
e0ceda46-31c3-4e2b-acbd-849fcaf48dcf,"Assassin's Creed Odyssey (Steam)",2020-08-10T17:04:00.000Z,2020-08-23T21:32:00.000Z,page,https://www.notion.so/Assassin-s-Creed-Odyssey-Steam-e0ceda4631c34e2bacbd849fcaf48dcf
3cad46bd-97d9-4d13-873a-4c6cd007de7b,"1911 P-51 Mustang Special Edition",2019-11-28T21:53:00.000Z,2020-08-23T21:29:00.000Z,page,https://www.notion.so/1911-P-51-Mustang-Special-Edition-3cad46bd97d94d13873a4c6cd007de7b
2c3242ef-7414-4c12-a578-2d4653918eba,"SCT X4 Tuner",2019-09-02T17:41:00.000Z,2020-08-23T13:12:00.000Z,page,https://www.notion.so/SCT-X4-Tuner-2c3242ef74144c12a5782d4653918eba
e57c0858-184c-429d-9920-aca2546a9a46,"Web Files",2020-08-19T14:11:00.000Z,2020-08-19T15:47:00.000Z,page,https://www.notion.so/Web-Files-e57c0858184c429d9920aca2546a9a46
114869df-b577-4829-afe8-066039a209bc,Logos,2020-08-19T00:17:00.000Z,2020-08-19T15:39:00.000Z,page,https://www.notion.so/Logos-114869dfb5774829afe8066039a209bc
012b7b27-8822-4819-82b1-4d961ef0fa11,Charcoal,2020-08-19T00:22:00.000Z,2020-08-19T14:28:00.000Z,page,https://www.notion.so/Charcoal-012b7b278822481982b14d961ef0fa11
5b61dd1d-4ce0-4435-92bd-6ecefaab81fc,"Primary Palette",2020-08-19T00:17:00.000Z,2020-08-19T14:19:00.000Z,database,https://www.notion.so/5b61dd1d4ce0443592bd6ecefaab81fc
fb28c550-9f35-4cbe-acd6-3fdbdccb0ebf,"Off White",2020-08-19T14:17:00.000Z,2020-08-19T14:19:00.000Z,page,https://www.notion.so/Off-White-fb28c5509f354cbeacd63fdbdccb0ebf
677f910f-9db9-4252-b861-7ac12457398e,"Design System",2020-08-19T00:17:00.000Z,2020-08-19T14:11:00.000Z,database,https://www.notion.so/677f910f9db94252b8617ac12457398e
4266c2aa-9183-41f4-9aaa-dc9c6f6c4ae5,Capri,2020-08-19T00:17:00.000Z,2020-08-19T14:09:00.000Z,page,https://www.notion.so/Capri-4266c2aa918341f49aaadc9c6f6c4ae5
c88e556d-278c-4d67-ac1d-d71d4431ee16,Info,2020-08-19T11:41:00.000Z,2020-08-19T14:09:00.000Z,page,https://www.notion.so/Info-c88e556d278c4d67ac1dd71d4431ee16
0ab327e5-7713-4878-b632-0a20c65b6f32,Icons,2020-08-19T00:17:00.000Z,2020-08-19T13:56:00.000Z,page,https://www.notion.so/Icons-0ab327e577134878b6320a20c65b6f32
2efc9cf4-2bec-49a9-8f44-dacf53faf767,Typography,2020-08-19T00:17:00.000Z,2020-08-19T13:21:00.000Z,page,https://www.notion.so/Typography-2efc9cf42bec49a98f44dacf53faf767
1c8a8ac9-a521-44b7-b87f-f5ab8c7ea9ba,Color,2020-08-19T00:17:00.000Z,2020-08-19T13:20:00.000Z,page,https://www.notion.so/Color-1c8a8ac9a52144b7b87ff5ab8c7ea9ba
724402bd-e343-4e77-aca1-f7c12c770963,Info,2019-09-19T14:15:00.000Z,2020-08-19T11:44:00.000Z,page,https://www.notion.so/Info-724402bde3434e77aca1f7c12c770963
b07d9077-4eaa-43f9-aaff-70d464e71b5b,Secondary,2020-08-19T11:41:00.000Z,2020-08-19T11:44:00.000Z,page,https://www.notion.so/Secondary-b07d90774eaa43f9aaff70d464e71b5b
c3f83d6a-4ded-4ed2-b74e-8ae041038fc1,"Alert Palette",2019-09-01T16:25:00.000Z,2020-08-19T11:44:00.000Z,database,https://www.notion.so/c3f83d6a4ded4ed2b74e8ae041038fc1
20b88959-097c-49d5-a885-a20ac6e90237,"Alert Palette",2020-08-19T00:17:00.000Z,2020-08-19T11:41:00.000Z,database,https://www.notion.so/20b88959097c49d5a885a20ac6e90237
714d7660-7e44-4678-a3cb-0d580b5867d3,Danger,2020-08-19T00:17:00.000Z,2020-08-19T11:41:00.000Z,page,https://www.notion.so/Danger-714d76607e444678a3cb0d580b5867d3
747b353e-0f2c-4fa7-b706-f390b8577503,Warning,2020-08-19T00:17:00.000Z,2020-08-19T11:41:00.000Z,page,https://www.notion.so/Warning-747b353e0f2c4fa7b706f390b8577503
77c7a076-0444-4952-a27c-8e734b59deba,Success,2020-08-19T00:17:00.000Z,2020-08-19T11:40:00.000Z,page,https://www.notion.so/Success-77c7a07604444952a27c8e734b59deba
5941bfb6-1fd1-4acb-ba76-f5cb1903ce12,White,2020-08-19T11:29:00.000Z,2020-08-19T11:30:00.000Z,page,https://www.notion.so/White-5941bfb61fd14acbba76f5cb1903ce12
2ab27daf-96a0-4d8e-98dc-536804078275,"Tone & Voice",2020-08-19T00:17:00.000Z,2020-08-19T00:17:00.000Z,page,https://www.notion.so/Tone-Voice-2ab27daf96a04d8e98dc536804078275
09bd13b9-c657-45bc-ac9c-710498168769,"Refactor Cart Damage App",2020-08-05T13:55:00.000Z,2020-08-18T13:32:00.000Z,page,https://www.notion.so/Refactor-Cart-Damage-App-09bd13b9c65745bcac9c710498168769
0a6be1ff-47df-4028-a1e5-a272df9fb5c0,"MediaPlex Door Unlock",2020-08-07T13:22:00.000Z,2020-08-18T13:32:00.000Z,page,https://www.notion.so/MediaPlex-Door-Unlock-0a6be1ff47df4028a1e5a272df9fb5c0
101dcf98-d316-43ab-982e-a4ea0f25561e,"edPro - Student Rostering",2020-08-05T12:20:00.000Z,2020-08-18T13:32:00.000Z,page,https://www.notion.so/edPro-Student-Rostering-101dcf98d31643ab982ea4ea0f25561e
ab80257f-d1aa-4776-bf78-ab42bf8942b4,"Guide to React (Setup & Info)",2020-08-17T13:02:00.000Z,2020-08-17T13:33:00.000Z,page,https://www.notion.so/Guide-to-React-Setup-Info-ab80257fd1aa4776bf78ab42bf8942b4
83303a0c-aa6c-4e58-8494-831727821511,"Sankey Diagram - Finances",2019-10-22T17:30:00.000Z,2020-08-17T13:21:00.000Z,page,https://www.notion.so/Sankey-Diagram-Finances-83303a0caa6c4e588494831727821511
ff1a77aa-3a8a-40dd-b7d3-763a48aee77f,"SQL Server ODBC Driver for MacOS",2019-12-12T14:41:00.000Z,2020-08-17T13:18:00.000Z,page,https://www.notion.so/SQL-Server-ODBC-Driver-for-MacOS-ff1a77aa3a8a40ddb7d3763a48aee77f
1cbd0322-6539-489f-a5c1-237a155d34b8,"Treadmill Arduino",2020-02-03T01:36:00.000Z,2020-08-17T13:17:00.000Z,page,https://www.notion.so/Treadmill-Arduino-1cbd03226539489fa5c1237a155d34b8
0562296c-6111-4f84-a1a5-9d9498326805,Python,2020-08-17T13:11:00.000Z,2020-08-17T13:16:00.000Z,page,https://www.notion.so/Python-0562296c61114f84a1a59d9498326805
59b812ea-1dba-4892-ad93-b61ab7f6a5af,Django,2019-12-11T13:41:00.000Z,2020-08-17T13:16:00.000Z,page,https://www.notion.so/Django-59b812ea1dba4892ad93b61ab7f6a5af
d9305587-44cf-453a-9da1-650fbe714351,SAS,2020-08-17T13:09:00.000Z,2020-08-17T13:16:00.000Z,page,https://www.notion.so/SAS-d930558744cf453a9da1650fbe714351
71ba2da0-f236-42af-b401-1e01e94227b8,"Common PHP / App Reference",2020-08-17T12:53:00.000Z,2020-08-17T13:15:00.000Z,page,https://www.notion.so/Common-PHP-App-Reference-71ba2da0f23642afb4011e01e94227b8
b0da96d6-a25b-46df-91c8-6898f347edbb,"Text Fragments",2020-07-28T17:39:00.000Z,2020-08-17T13:15:00.000Z,page,https://www.notion.so/Text-Fragments-b0da96d6a25b46df91c86898f347edbb
92ab7ab2-eb17-474e-a927-4e69de9fda8b,Reference,2019-09-06T15:23:00.000Z,2020-08-17T12:52:00.000Z,page,https://www.notion.so/Reference-92ab7ab2eb17474ea9274e69de9fda8b
f51f0ffc-248e-450c-ae3c-7fe0b85efcb1,"Grabient ",2020-08-16T20:55:00.000Z,2020-08-16T20:56:00.000Z,page,https://www.notion.so/Grabient-f51f0ffc248e450cae3c7fe0b85efcb1
b2f5c091-c9b9-4bf3-941e-859fbd292cae,"Tailwind CSS",2020-08-14T11:36:00.000Z,2020-08-14T11:36:00.000Z,page,https://www.notion.so/Tailwind-CSS-b2f5c091c9b94bf3941e859fbd292cae
5c19659d-5a55-4644-8a2a-3afdb3311900,"Discipline Code Mapping",2020-08-10T14:59:00.000Z,2020-08-10T17:17:00.000Z,page,https://www.notion.so/Discipline-Code-Mapping-5c19659d5a5546448a2a3afdb3311900
46496684-3d48-467d-a561-cb51d406e307,"AURA Strap for Apple Watch",2020-08-10T17:01:00.000Z,2020-08-10T17:03:00.000Z,page,https://www.notion.so/AURA-Strap-for-Apple-Watch-464966843d48467da561cb51d406e307
fff10d3f-2d10-4683-882c-b5c70fb35ede,"Ruby Red iPhone Case",2019-11-27T13:17:00.000Z,2020-08-10T17:01:00.000Z,page,https://www.notion.so/Ruby-Red-iPhone-Case-fff10d3f2d104683882cb5c70fb35ede
2ee667f8-a32b-45c7-ac50-1ff285c5fa8d,Leetcode,2019-12-19T17:33:00.000Z,2020-08-10T14:10:00.000Z,page,https://www.notion.so/Leetcode-2ee667f8a32b45c7ac501ff285c5fa8d
6d6e529e-c581-4ae8-87dc-0ad90d1ea2cf,Photopea,2019-12-19T19:53:00.000Z,2020-08-10T14:10:00.000Z,page,https://www.notion.so/Photopea-6d6e529ec5814ae887dc0ad90d1ea2cf
fc24d9c4-3887-4f5a-8047-3023a7220ca4,EFUltimateBreak,2019-12-31T20:45:00.000Z,2020-08-10T14:10:00.000Z,page,https://www.notion.so/EFUltimateBreak-fc24d9c438874f5a80473023a7220ca4
1b922905-8ba3-4817-bffe-6592829f6732,"Python Cheat Sheet for DS",2019-12-19T17:23:00.000Z,2020-08-10T14:09:00.000Z,page,https://www.notion.so/Python-Cheat-Sheet-for-DS-1b9229058ba34817bffe6592829f6732
1d89b53b-2d0c-4346-9f0c-e9c9025df0e0,"Top 10 Libraries for Data Science",2019-12-19T13:18:00.000Z,2020-08-10T14:09:00.000Z,page,https://www.notion.so/Top-10-Libraries-for-Data-Science-1d89b53b2d0c43469f0ce9c9025df0e0
2cde3d1b-4b04-42b5-a8a0-72f67de04a9d,"Data Visualization with Bokeh and Django",2019-12-11T15:22:00.000Z,2020-08-10T14:09:00.000Z,page,https://www.notion.so/Data-Visualization-with-Bokeh-and-Django-2cde3d1b4b0442b5a8a072f67de04a9d
7cc094f2-5659-412c-8a22-25c565f7c880,"Azgaar Fantasy Map Generator",2019-10-09T11:20:00.000Z,2020-08-10T14:08:00.000Z,page,https://www.notion.so/Azgaar-Fantasy-Map-Generator-7cc094f25659412c8a2225c565f7c880
856fec55-66f5-40fb-a052-8093662c01b7,"Shelby - Healthcare",2019-12-12T19:09:00.000Z,2020-08-10T14:08:00.000Z,page,https://www.notion.so/Shelby-Healthcare-856fec5566f540fba0528093662c01b7
